0Zhe,1Zhe,2Zhe,3Zhe,4Zhe
"('ntdeletevaluekey', 254.0)","('findfirstfileexw', 259.0)","('thread32first', 261.0)","('getasynckeystate', 269.0)","('select', 262.0)"
"('obtainuseragentstring', 248.0)","('ntdeletevaluekey', 257.0)","('getkeyboardstate', 260.0)","('copyfilew', 265.0)","('getkeyboardstate', 248.0)"
"('getbestinterfaceex', 245.0)","('sendnotifymessagea', 256.0)","('wsaconnect', 256.0)","('thread32first', 265.0)","('shutdown', 242.0)"
"('internetgetconnectedstate', 244.0)","('setinformationjobobject', 256.0)","('median_tid_counts', 250.0)","('shutdown', 263.0)","('regenumkeyexw', 240.0)"
"('copyfilew', 242.0)","('removedirectoryw', 253.0)","('coinitializeex', 248.0)","('regqueryinfokeya', 258.0)","('globalmemorystatus', 236.0)"
"('ntopenkey', 242.0)","('ntqueryinformationfile', 251.0)","('certopensystemstorea', 246.0)","('setfilepointer', 258.0)","('ntqueryinformationfile', 235.0)"
"('regdeletevaluew', 242.0)","('wsaconnect', 251.0)","('ntopenkey', 241.0)","('ntdeletevaluekey', 256.0)","('getusernameexw', 233.0)"
"('loadstringw', 240.0)","('module32nextw', 249.0)","('internetopenw', 237.0)","('internetopenw', 254.0)","('internetopena', 232.0)"
"('getvolumepathnamew', 233.0)","('setwindowshookexw', 248.0)","('getfilesize', 234.0)","('internetopena', 251.0)","('ntopenprocess', 230.0)"
"('sendnotifymessagea', 232.0)","('thread32first', 244.0)","('regcreatekeyexa', 230.0)","('module32nextw', 249.0)","('internetgetconnectedstate', 229.0)"
"('setfilepointer', 229.0)","('certopensystemstorea', 241.0)","('regdeletevaluew', 228.0)","('median_tid_counts', 247.0)","('findwindowexa', 223.0)"
"('outputdebugstringa', 228.0)","('outputdebugstringa', 235.0)","('module32nextw', 226.0)","('findwindowexa', 244.0)","('getcomputernamea', 222.0)"
"('urldownloadtofilew', 228.0)","('getfileversioninfow', 232.0)","('getusernamew', 223.0)","('getforegroundwindow', 239.0)","('regqueryinfokeya', 221.0)"
"('ntopenmutant', 225.0)","('setfilepointer', 230.0)","('ntsetinformationfile', 218.0)","('urldownloadtofilew', 237.0)","('coinitializeex', 219.0)"
"('median_tid_counts', 224.0)","('sizeofresource', 226.0)","('median_api_counts', 211.0)","('cryptdecrypt', 222.0)","('getasynckeystate', 219.0)"
"('regqueryinfokeya', 223.0)","('getvolumepathnamew', 224.0)","('getsysteminfo', 210.0)","('getcomputernamea', 214.0)","('socket', 219.0)"
"('thread32first', 223.0)","('shutdown', 224.0)","('getusernameexw', 209.0)","('regenumkeyexw', 213.0)","('median_tid_counts', 214.0)"
"('getvolumepathnamesforvolumenamew', 222.0)","('findresourcea', 223.0)","('socket', 202.0)","('median_api_counts', 210.0)","('ntsetinformationfile', 211.0)"
"('globalmemorystatus', 215.0)","('globalmemorystatus', 218.0)","('ntdeletevaluekey', 198.0)","('ioctlsocket', 209.0)","('sizeofresource', 210.0)"
"('getasynckeystate', 213.0)","('getcomputernamea', 216.0)","('regdeletevaluea', 198.0)","('deleteurlcacheentryw', 207.0)","('getusernamew', 201.0)"
"('getforegroundwindow', 207.0)","('regdeletevaluew', 214.0)","('findresourcea', 195.0)","('coinitializesecurity', 205.0)","('sendnotifymessagea', 201.0)"
"('createtoolhelp32snapshot', 204.0)","('getkeyboardstate', 213.0)","('ntduplicateobject', 192.0)","('createtoolhelp32snapshot', 205.0)","('regdeletevaluew', 200.0)"
"('findwindowexa', 203.0)","('findwindowexa', 212.0)","('setfilepointer', 188.0)","('certopensystemstorea', 204.0)","('setfilepointer', 199.0)"
"('iwbemservices_execmethod', 201.0)","('deleteurlcacheentryw', 207.0)","('ioctlsocket', 185.0)","('getusernameexw', 202.0)","('getforegroundwindow', 195.0)"
"('ntsetinformationfile', 201.0)","('copyfilea', 204.0)","('ntsetcontextthread', 183.0)","('getvolumepathnamew', 202.0)","('ntdeletevaluekey', 189.0)"
"('module32nextw', 199.0)","('createtoolhelp32snapshot', 203.0)","('internetgetconnectedstate', 181.0)","('internetgetconnectedstate', 202.0)","('median_api_counts', 188.0)"
"('socket', 198.0)","('getvolumepathnamesforvolumenamew', 203.0)","('sizeofresource', 181.0)","('openscmanagerw', 201.0)","('outputdebugstringa', 188.0)"
"('sizeofresource', 196.0)","('getusernamew', 202.0)","('timegettime', 180.0)","('ntopenmutant', 196.0)","('ioctlsocket', 185.0)"
"('getusernameexw', 195.0)","('ntopenprocess', 200.0)","('enumservicesstatusw', 179.0)","('outputdebugstringa', 193.0)","('ntsetcontextthread', 184.0)"
"('enumservicesstatusw', 191.0)","('rtladdvectoredcontinuehandler', 200.0)","('globalmemorystatus', 177.0)","('socket', 192.0)","('getvolumepathnamesforvolumenamew', 183.0)"
"('getusernamew', 187.0)","('ioctlsocket', 194.0)","('getfileattributesw', 175.0)","('select', 189.0)","('cryptdecrypt', 181.0)"
"('deleteurlcacheentryw', 185.0)","('regenumvaluea', 193.0)","('internetopena', 175.0)","('getkeyboardstate', 186.0)","('certopensystemstorea', 179.0)"
"('openscmanagerw', 185.0)","('getusernameexw', 186.0)","('ntopenmutant', 174.0)","('ntsetcontextthread', 186.0)","('cocreateinstanceex', 177.0)"
"('regenumkeyexw', 182.0)","('getvolumenameforvolumemountpointw', 183.0)","('getforegroundwindow', 173.0)","('iwbemservices_execmethod', 185.0)","('internetclosehandle', 174.0)"
"('ntsetcontextthread', 177.0)","('ntsetinformationfile', 183.0)","('getvolumenameforvolumemountpointw', 170.0)","('ntduplicateobject', 183.0)","('thread32first', 174.0)"
"('ntopenprocess', 173.0)","('rtldecompressbuffer', 181.0)","('deleteurlcacheentryw', 169.0)","('getvolumepathnamesforvolumenamew', 174.0)","('ntenumeratekey', 168.0)"
"('getcomputernamea', 168.0)","('readcabinetstate', 180.0)","('iwbemservices_execmethod', 167.0)","('ntenumeratekey', 173.0)","('getfileversioninfosizeexw', 167.0)"
"('findresourcea', 166.0)","('internetreadfile', 178.0)","('ntenumeratekey', 167.0)","('ntsetinformationfile', 173.0)","('createtoolhelp32snapshot', 166.0)"
"('rtladdvectoredcontinuehandler', 163.0)","('internetgetconnectedstate', 170.0)","('coinitializesecurity', 163.0)","('openservicea', 163.0)","('setfileattributesw', 165.0)"
"('assignprocesstojobobject', 159.0)","('ntopenmutant', 170.0)","('regenumkeyexw', 162.0)","('getusernamew', 162.0)","('loadstringw', 157.0)"
"('median_api_counts', 155.0)","('getfileversioninfosizeexw', 169.0)","('rtladdvectoredcontinuehandler', 161.0)","('getdiskfreespacew', 160.0)","('getcursorpos', 152.0)"
"('getfileversioninfosizeexw', 154.0)","('iwbemservices_execmethod', 169.0)","('ntopenprocess', 159.0)","('regenumvaluea', 159.0)","('iwbemservices_execmethod', 152.0)"
"('copyfilea', 148.0)","('internetclosehandle', 168.0)","('uuidcreate', 159.0)","('findresourcea', 158.0)","('regenumvaluea', 151.0)"
"('regenumvaluea', 146.0)","('regenumkeyexw', 164.0)","('regenumvaluea', 152.0)","('getvolumenameforvolumemountpointw', 158.0)","('coinitializesecurity', 150.0)"
"('openservicea', 142.0)","('internetopena', 163.0)","('getfileversioninfosizeexw', 151.0)","('ntopenprocess', 156.0)","('getfileattributesw', 150.0)"
"('ioctlsocket', 140.0)","('openservicea', 161.0)","('cryptacquirecontexta', 150.0)","('getfileversioninfosizeexw', 155.0)","('getvolumenameforvolumemountpointw', 148.0)"
"('cocreateinstanceex', 139.0)","('ntenumeratekey', 159.0)","('openscmanagerw', 150.0)","('removedirectoryw', 155.0)","('ntopenmutant', 148.0)"
"('coinitializesecurity', 139.0)","('regdeletevaluea', 158.0)","('setfileattributesw', 149.0)","('sendto', 149.0)","('getvolumepathnamew', 142.0)"
"('getadaptersinfo', 139.0)","('startservicea', 157.0)","('process32firstw', 148.0)","('copyfilea', 148.0)","('assignprocesstojobobject', 135.0)"
"('ntenumeratekey', 126.0)","('coinitializesecurity', 156.0)","('outputdebugstringa', 146.0)","('rtladdvectoredcontinuehandler', 145.0)","('deleteurlcacheentryw', 133.0)"
"('readcabinetstate', 125.0)","('getbestinterfaceex', 154.0)","('cocreateinstanceex', 144.0)","('loadstringw', 144.0)","('regdeletevaluea', 133.0)"
"('internetopena', 124.0)","('getforegroundwindow', 154.0)","('getvolumepathnamew', 142.0)","('regdeletevaluea', 143.0)","('openscmanagerw', 130.0)"
"('ntduplicateobject', 123.0)","('sendto', 152.0)","('internetclosehandle', 136.0)","('startservicea', 143.0)","('timegettime', 125.0)"
"('startservicea', 121.0)","('ntsetcontextthread', 148.0)","('copyfilea', 131.0)","('assignprocesstojobobject', 140.0)","('uuidcreate', 124.0)"
"('regsetvalueexw', 120.0)","('getdiskfreespacew', 147.0)","('getasynckeystate', 127.0)","('uuidcreate', 139.0)","('openservicea', 123.0)"
"('getvolumenameforvolumemountpointw', 116.0)","('openscmanagerw', 144.0)","('getadaptersinfo', 125.0)","('timegettime', 134.0)","('getfileversioninfosizew', 122.0)"
"('getfileinformationbyhandle', 114.0)","('setwindowshookexa', 139.0)","('ntcreatefile', 123.0)","('regsetvalueexw', 128.0)","('ntduplicateobject', 121.0)"
"('openscmanagera', 113.0)","('ntcreatefile', 138.0)","('openscmanagera', 117.0)","('cocreateinstanceex', 126.0)","('getdiskfreespacew', 119.0)"
"('ntfreevirtualmemory', 110.0)","('openscmanagera', 137.0)","('getdiskfreespacew', 114.0)","('getbestinterfaceex', 126.0)","('regsetvalueexw', 117.0)"
"('uuidcreate', 104.0)","('timegettime', 137.0)","('getfileversioninfosizew', 108.0)","('getcursorpos', 125.0)","('sendto', 116.0)"
"('setwindowshookexa', 97.0)","('getasynckeystate', 128.0)","('readcabinetstate', 105.0)","('messageboxtimeouta', 123.0)","('getbestinterfaceex', 110.0)"
"('regdeletevaluea', 95.0)","('getadaptersinfo', 124.0)","('shgetfolderpathw', 104.0)","('sizeofresource', 123.0)","('ntcreatefile', 110.0)"
"('getfileversioninfosizew', 94.0)","('setfileattributesw', 120.0)","('openservicea', 99.0)","('cryptacquirecontexta', 111.0)","('findresourcea', 109.0)"
"('gettimezoneinformation', 87.0)","('ntduplicateobject', 118.0)","('startservicea', 99.0)","('process32firstw', 111.0)","('getadaptersinfo', 109.0)"
"('getdiskfreespacew', 85.0)","('uuidcreate', 115.0)","('assignprocesstojobobject', 98.0)","('readcabinetstate', 111.0)","('startservicea', 104.0)"
"('ntcreatefile', 83.0)","('regsetvalueexw', 113.0)","('getbestinterfaceex', 95.0)","('setwindowshookexa', 105.0)","('copyfilea', 103.0)"
"('timegettime', 83.0)","('ntquerydirectoryfile', 112.0)","('rtldecompressbuffer', 94.0)","('getadaptersinfo', 104.0)","('getfileinformationbyhandle', 101.0)"
"('process32firstw', 82.0)","('assignprocesstojobobject', 111.0)","('sendto', 92.0)","('openscmanagera', 104.0)","('internetreadfile', 101.0)"
"('sendto', 81.0)","('cocreateinstanceex', 106.0)","('internetreadfile', 91.0)","('getfileversioninfosizew', 103.0)","('cryptacquirecontexta', 99.0)"
"('getcursorpos', 78.0)","('dnsquery_w', 106.0)","('setwindowshookexa', 91.0)","('rtldecompressbuffer', 100.0)","('openscmanagera', 99.0)"
"('writeconsolew', 78.0)","('shgetfolderpathw', 103.0)","('loadstringw', 87.0)","('setfileattributesw', 100.0)","('readcabinetstate', 98.0)"
"('shgetfolderpathw', 75.0)","('process32firstw', 100.0)","('messageboxtimeouta', 87.0)","('dnsquery_w', 93.0)","('rtladdvectoredcontinuehandler', 96.0)"
"('getfileattributesw', 65.0)","('getcursorpos', 95.0)","('copyfileexw', 85.0)","('shgetfolderpathw', 93.0)","('createservicea', 95.0)"
"('ntsetvaluekey', 63.0)","('getfileattributesw', 93.0)","('writeconsolew', 85.0)","('getfileinformationbyhandle', 92.0)","('regopenkeyexw', 91.0)"
"('setfileattributesw', 61.0)","('getfileversioninfosizew', 88.0)","('getaddrinfow', 84.0)","('getfileattributesw', 85.0)","('getusernameexa', 87.0)"
"('createprocessinternalw', 60.0)","('cryptacquirecontextw', 86.0)","('getcursorpos', 84.0)","('getaddrinfo', 83.0)","('ntquerydirectoryfile', 87.0)"
"('cryptacquirecontexta', 60.0)","('getusernameexa', 83.0)","('getfileinformationbyhandle', 80.0)","('ntcreatefile', 82.0)","('process32firstw', 84.0)"
"('regopenkeyexw', 60.0)","('cryptacquirecontexta', 78.0)","('regsetvalueexw', 79.0)","('ntquerydirectoryfile', 80.0)","('cryptgenkey', 82.0)"
"('netgetjoininformation', 59.0)","('messageboxtimeouta', 72.0)","('getadaptersaddresses', 65.0)","('gettimezoneinformation', 79.0)","('writeconsolew', 72.0)"
"('ntquerydirectoryfile', 57.0)","('copyfileexw', 67.0)","('connect', 64.0)","('createservicea', 74.0)","('gettimezoneinformation', 69.0)"
"('getaddrinfo', 54.0)","('loadstringw', 66.0)","('cryptgenkey', 62.0)","('copyfileexw', 69.0)","('copyfileexw', 68.0)"
"('messageboxtimeouta', 53.0)","('createprocessinternalw', 64.0)","('regopenkeyexw', 62.0)","('writeconsolew', 68.0)","('setwindowshookexa', 68.0)"
"('createservicea', 51.0)","('getaddrinfow', 64.0)","('createprocessinternalw', 60.0)","('cryptacquirecontextw', 59.0)","('writeprocessmemory', 68.0)"
"('dnsquery_w', 51.0)","('findresourcew', 60.0)","('getusernameexa', 60.0)","('cryptgenkey', 56.0)","('messageboxtimeouta', 67.0)"
"('getaddrinfow', 45.0)","('writeprocessmemory', 59.0)","('getinterfaceinfo', 58.0)","('ntsetvaluekey', 56.0)","('ntsetvaluekey', 62.0)"
"('internetsetstatuscallback', 45.0)","('getadaptersaddresses', 57.0)","('gettimezoneinformation', 48.0)","('createprocessinternalw', 51.0)","('shgetfolderpathw', 57.0)"
"('findresourcew', 43.0)","('getfileinformationbyhandle', 52.0)","('createtoolhelp32snapshot', 47.0)","('getadaptersaddresses', 48.0)","('getaddrinfow', 56.0)"
"('cryptacquirecontextw', 40.0)","('gettimezoneinformation', 52.0)","('cryptacquirecontextw', 47.0)","('internetreadfile', 47.0)","('thread32next', 55.0)"
"('copyfileexw', 38.0)","('thread32next', 50.0)","('cryptcreatehash', 47.0)","('writeprocessmemory', 47.0)","('findresourcew', 50.0)"
"('cryptgenkey', 35.0)","('createservicea', 45.0)","('createservicea', 44.0)","('cocreateinstance', 46.0)","('cryptacquirecontextw', 49.0)"
"('getsystemtimeasfiletime', 34.0)","('regdeletekeyw', 43.0)","('dnsquery_w', 44.0)","('getusernameexa', 41.0)","('getaddrinfo', 47.0)"
"('internetopenurlw', 34.0)","('ntsetvaluekey', 42.0)","('ntsavekey', 42.0)","('cryptcreatehash', 38.0)","('dnsquery_w', 46.0)"
"('rtldecompressbuffer', 34.0)","('wsasocketa', 42.0)","('netgetjoininformation', 41.0)","('getaddrinfow', 38.0)","('removedirectorya', 44.0)"
"('internetreadfile', 33.0)","('module32firstw', 40.0)","('cryptdecrypt', 40.0)","('getshortpathnamew', 38.0)","('rtldecompressbuffer', 44.0)"
"('regenumkeyw', 32.0)","('netgetjoininformation', 40.0)","('cocreateinstance', 37.0)","('__exception__', 36.0)","('createprocessinternalw', 36.0)"
"('internetqueryoptiona', 31.0)","('findwindowa', 38.0)","('getaddrinfo', 33.0)","('ntfreevirtualmemory', 36.0)","('cocreateinstance', 35.0)"
"('__exception__', 29.0)","('ntfreevirtualmemory', 38.0)","('thread32next', 33.0)","('ntreadfile', 36.0)","('internetopenurlw', 30.0)"
"('regdeletekeyw', 29.0)","('ntqueryvaluekey', 34.0)","('findresourcew', 31.0)","('internetcrackurlw', 32.0)","('regenumkeyw', 28.0)"
"('getusernameexa', 28.0)","('ntsavekey', 34.0)","('removedirectorya', 31.0)","('connect', 31.0)","('ntterminateprocess', 27.0)"
"('ntsavekey', 28.0)","('__exception__', 33.0)","('ntfreevirtualmemory', 29.0)","('regdeletekeyw', 31.0)","('shgetspecialfolderlocation', 26.0)"
"('ntterminateprocess', 28.0)","('internetcrackurla', 33.0)","('getsystemtimeasfiletime', 27.0)","('regenumkeyw', 31.0)","('ntqueryvaluekey', 25.0)"
"('getshortpathnamew', 26.0)","('writeconsolew', 33.0)","('internetopenurlw', 27.0)","('internetsetstatuscallback', 28.0)","('ntreadfile', 25.0)"
"('thread32next', 26.0)","('cryptgenkey', 31.0)","('module32firstw', 26.0)","('internetclosehandle', 27.0)","('internetsetstatuscallback', 24.0)"
"('cocreateinstance', 24.0)","('getshortpathnamew', 31.0)","('ntquerydirectoryfile', 25.0)","('ldrunloaddll', 27.0)","('ldrunloaddll', 24.0)"
"('connect', 24.0)","('regopenkeyexw', 31.0)","('ntsetvaluekey', 24.0)","('regopenkeyexw', 26.0)","('module32firstw', 23.0)"
"('internetclosehandle', 24.0)","('cocreateinstance', 30.0)","('regdeletekeyw', 24.0)","('wsasocketa', 26.0)","('internetconnecta', 22.0)"
"('internetconnecta', 24.0)","('bind', 29.0)","('internetsetstatuscallback', 22.0)","('getsystemtimeasfiletime', 24.0)","('internetcrackurla', 22.0)"
"('removedirectorya', 22.0)","('getinterfaceinfo', 29.0)","('regenumkeyw', 21.0)","('internetcrackurla', 23.0)","('netgetjoininformation', 21.0)"
"('getinterfaceinfo', 21.0)","('internetconnectw', 29.0)","('internetqueryoptiona', 20.0)","('findresourcew', 22.0)","('findwindowa', 20.0)"
"('searchpathw', 19.0)","('getaddrinfo', 27.0)","('getdiskfreespaceexw', 19.0)","('ntsavekey', 22.0)","('getshortpathnamew', 20.0)"
"('cryptdecrypt', 17.0)","('connect', 24.0)","('internetconnecta', 19.0)","('ntdelayexecution', 19.0)","('getsystemtimeasfiletime', 20.0)"
"('getadaptersaddresses', 17.0)","('ntterminateprocess', 24.0)","('internetconnectw', 18.0)","('findwindowa', 18.0)","('internetqueryoptiona', 20.0)"
"('internetcrackurlw', 16.0)","('ldrunloaddll', 22.0)","('internetcrackurlw', 17.0)","('ntterminateprocess', 18.0)","('getadaptersaddresses', 19.0)"
"('wsasocketa', 16.0)","('internetopenurlw', 21.0)","('ntreadfile', 17.0)","('getinterfaceinfo', 17.0)","('getdiskfreespaceexw', 19.0)"
"('bind', 15.0)","('searchpathw', 19.0)","('getshortpathnamew', 16.0)","('removedirectorya', 17.0)","('wsasocketa', 18.0)"
"('internetcrackurla', 14.0)","('getsystemtimeasfiletime', 17.0)","('ldrunloaddll', 16.0)","('netgetjoininformation', 16.0)","('getinterfaceinfo', 17.0)"
"('ldrunloaddll', 14.0)","('internetqueryoptiona', 16.0)","('searchpathw', 16.0)","('bind', 14.0)","('ntsavekey', 17.0)"
"('shgetspecialfolderlocation', 14.0)","('regenumkeyw', 15.0)","('wsasocketa', 14.0)","('internetconnectw', 12.0)","('cryptcreatehash', 15.0)"
"('cryptcreatehash', 13.0)","('unhookwindowshookex', 14.0)","('regcreatekeyexw', 13.0)","('internetopenurlw', 12.0)","('gethostbyname', 15.0)"
"('regcreatekeyexw', 13.0)","('internetcrackurlw', 13.0)","('internetcrackurla', 12.0)","('thread32next', 12.0)","('unhookwindowshookex', 15.0)"
"('ntdelayexecution', 12.0)","('cryptcreatehash', 11.0)","('ntterminateprocess', 9.0)","('getdiskfreespaceexw', 11.0)","('internetcrackurlw', 14.0)"
"('getdiskfreespaceexw', 10.0)","('regcreatekeyexw', 11.0)","('findwindowa', 8.0)","('searchpathw', 11.0)","('regdeletekeyw', 12.0)"
"('unhookwindowshookex', 10.0)","('getfiletype', 10.0)","('sendnotifymessagew', 8.0)","('module32firstw', 9.0)","('searchpathw', 11.0)"
"('httpopenrequesta', 9.0)","('internetsetoptiona', 10.0)","('shgetspecialfolderlocation', 8.0)","('internetsetoptiona', 8.0)","('bind', 10.0)"
"('ntreadfile', 9.0)","('ntquerykey', 10.0)","('enumservicesstatusa', 7.0)","('shgetspecialfolderlocation', 8.0)","('internetconnectw', 10.0)"
"('internetconnectw', 8.0)","('regdeletekeya', 10.0)","('ntquerykey', 7.0)","('internetconnecta', 7.0)","('ntdelayexecution', 9.0)"
"('certcreatecertificatecontext', 7.0)","('shgetspecialfolderlocation', 10.0)","('unhookwindowshookex', 7.0)","('internetqueryoptiona', 7.0)","('httpopenrequesta', 8.0)"
"('findwindowa', 6.0)","('getdiskfreespaceexw', 9.0)","('httpsendrequesta', 5.0)","('regcreatekeyexw', 7.0)","('connect', 7.0)"
"('regdeletekeya', 6.0)","('internetsetstatuscallback', 9.0)","('accept', 4.0)","('ntqueryvaluekey', 6.0)","('ntwritevirtualmemory', 6.0)"
"('httpsendrequesta', 4.0)","('removedirectorya', 9.0)","('gethostbyname', 4.0)","('unhookwindowshookex', 6.0)","('__exception__', 5.0)"
"('cryptdecodeobjectex', 3.0)","('ntreadfile', 8.0)","('httpopenrequesta', 4.0)","('getfiletype', 5.0)","('httpopenrequestw', 5.0)"
"('module32firstw', 3.0)","('internetconnecta', 7.0)","('ntdelayexecution', 4.0)","('httpopenrequesta', 5.0)","('internetsetoptiona', 5.0)"
"('ntquerykey', 3.0)","('globalmemorystatusex', 6.0)","('ntwritevirtualmemory', 4.0)","('regdeletekeya', 5.0)","('ntfreevirtualmemory', 5.0)"
"('ntwritevirtualmemory', 3.0)","('httpopenrequesta', 6.0)","('globalmemorystatusex', 3.0)","('sendnotifymessagew', 4.0)","('httpqueryinfoa', 4.0)"
"('regenumvaluew', 3.0)","('httpqueryinfoa', 5.0)","('regdeletekeya', 3.0)","('enumservicesstatusa', 3.0)","('readprocessmemory', 4.0)"
"('accept', 2.0)","('createdirectoryw', 4.0)","('regenumvaluew', 3.0)","('httpopenrequestw', 3.0)","('globalmemorystatusex', 3.0)"
"('cryptencrypt', 2.0)","('ntdelayexecution', 4.0)","('rtlcreateuserthread', 3.0)","('ntdeletekey', 3.0)","('ntquerykey', 3.0)"
"('enumservicesstatusa', 2.0)","('cryptdecodeobjectex', 3.0)","('send', 3.0)","('httpsendrequesta', 2.0)","('regdeletekeya', 3.0)"
"('getfiletype', 2.0)","('httpopenrequestw', 3.0)","('__exception__', 2.0)","('ntwritevirtualmemory', 2.0)","('cryptdecodeobjectex', 2.0)"
"('getfileversioninfoexw', 2.0)","('ntwritevirtualmemory', 3.0)","('bind', 2.0)","('regenumvaluew', 2.0)","('cryptunprotectdata', 2.0)"
"('httpopenrequestw', 2.0)","('startservicew', 3.0)","('createdirectoryw', 2.0)","('rtlcreateuserthread', 2.0)","('regenumvaluew', 2.0)"
"('rtladdvectoredexceptionhandler', 2.0)","('accept', 2.0)","('httpopenrequestw', 2.0)","('wsasend', 2.0)","('sendnotifymessagew', 2.0)"
"('startservicew', 2.0)","('certcreatecertificatecontext', 2.0)","('internetsetoptiona', 2.0)","('certcreatecertificatecontext', 1.0)","('startservicew', 2.0)"
"('wsasend', 2.0)","('deletefilew', 2.0)","('ntresumethread', 2.0)","('cryptencrypt', 1.0)","('certcreatecertificatecontext', 1.0)"
"('createdirectoryw', 1.0)","('rtladdvectoredexceptionhandler', 2.0)","('readprocessmemory', 2.0)","('cryptprotectdata', 1.0)","('createdirectoryw', 1.0)"
"('crypthashdata', 1.0)","('cryptencrypt', 1.0)","('cryptprotectdata', 1.0)","('cryptunprotectdata', 1.0)","('enumservicesstatusa', 1.0)"
"('cryptunprotectdata', 1.0)","('httpsendrequesta', 1.0)","('cryptunprotectdata', 1.0)","('getfileversioninfoexw', 1.0)","('httpsendrequesta', 1.0)"
"('deletefilew', 1.0)","('internetopenurla', 1.0)","('deletefilew', 1.0)","('httpqueryinfoa', 1.0)","('internetopenurla', 1.0)"
"('gethostbyname', 1.0)","('movefilewithprogressw', 1.0)","('httpqueryinfoa', 1.0)","('movefilewithprogressw', 1.0)","('rtladdvectoredexceptionhandler', 1.0)"
"('globalmemorystatusex', 1.0)","('ntdeletekey', 1.0)","('ntqueryvaluekey', 1.0)","('ntresumethread', 1.0)","('send', 1.0)"
"('Null', 0)","('readprocessmemory', 1.0)","('rtladdvectoredexceptionhandler', 1.0)","('rtladdvectoredexceptionhandler', 1.0)","('wsasend', 1.0)"
"('Null', 0)","('regenumvaluew', 1.0)","('wsasend', 1.0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('setfiletime', 1.0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
"('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)","('Null', 0)"
